,Год,Номер недели,Тип исследования,Количество исследований
47,2024,10,Флюорограф,15633.136502424886
48,2024,11,КТ,1270.9305689019266
49,2024,11,КТ с КУ 1 зона,617.2282847259057
50,2024,11,КТ с КУ 2 и более зон,702.5458825220218
51,2024,11,ММГ,21070.563824523444
52,2024,11,МРТ,1834.5363440647534
53,2024,11,МРТ с КУ 1 зона,955.2891282616025
54,2024,11,РГ,98828.11729461164
55,2024,11,Флюорограф,24074.8370953596
56,2024,12,КТ,1259.4762097596545
57,2024,12,КТ с КУ 1 зона,616.5560407780538
58,2024,12,КТ с КУ 2 и более зон,730.6322284618122
59,2024,12,ММГ,21137.952096134795
60,2024,12,МРТ,1825.695189596376
61,2024,12,МРТ с КУ 1 зона,903.0588372302934
62,2024,12,РГ,95030.32583775374
63,2024,12,Флюорограф,24410.493554617304
64,2024,13,КТ,883.5429093678749
65,2024,13,КТ с КУ 1 зона,634.2687507924127
66,2024,13,КТ с КУ 2 и более зон,755.4747533549213
67,2024,13,ММГ,21945.310119688438
68,2024,13,МРТ,1644.564059463619
69,2024,13,МРТ с КУ 1 зона,828.775448245986
70,2024,13,РГ,94380.10779422334
71,2024,13,Флюорограф,24163.127069229555
72,2024,14,КТ,942.944717217128
73,2024,14,КТ с КУ 1 зона,608.4112405945959
74,2024,14,КТ с КУ 2 и более зон,704.1818062506312
75,2024,14,ММГ,22103.711524664956
76,2024,14,МРТ,1493.8259419224405
77,2024,14,МРТ с КУ 1 зона,855.295134076744
78,2024,14,РГ,95998.27677188645
79,2024,14,Флюорограф,25817.728866171386
80,2024,15,КТ,501.39694486433973
81,2024,15,КТ с КУ 1 зона,597.977550524465
82,2024,15,КТ с КУ 2 и более зон,689.3436213865474
83,2024,15,ММГ,20576.1190132809
84,2024,15,МРТ,1503.8875276524534
85,2024,15,МРТ с КУ 1 зона,827.1715414216897
86,2024,15,РГ,93248.58864793139
87,2024,15,Флюорограф,25546.44132744388
88,2024,16,КТ,693.8276719935774
89,2024,16,КТ с КУ 1 зона,619.3656624787317
90,2024,16,КТ с КУ 2 и более зон,760.3423263914159
91,2024,16,ММГ,21700.652085610815
92,2024,16,МРТ,1854.7551385168463
93,2024,16,МРТ с КУ 1 зона,907.0932693817149
94,2024,16,РГ,94726.6354785179
95,2024,16,Флюорограф,25820.63426148815
96,2024,17,КТ,350.0266606773373
97,2024,17,КТ с КУ 1 зона,603.8901725703457
98,2024,17,КТ с КУ 2 и более зон,735.7921697971308
99,2024,17,ММГ,21227.23931695998
100,2024,17,МРТ,1699.7178740234183
101,2024,17,МРТ с КУ 1 зона,920.4552767586342
102,2024,17,РГ,92569.25609979327
103,2024,17,Флюорограф,25051.956392926382
104,2024,18,КТ,-572.3925820896105
105,2024,18,КТ с КУ 1 зона,461.3402707269498
106,2024,18,КТ с КУ 2 и более зон,518.7215757367926
107,2024,18,ММГ,20051.916476284256
108,2024,18,МРТ,1563.1172244607872
109,2024,18,МРТ с КУ 1 зона,758.4092616858724
110,2024,18,РГ,84963.0953366665
111,2024,18,Флюорограф,18381.2673567857
112,2024,19,КТ,-683.7010491214367
113,2024,19,КТ с КУ 1 зона,391.63011774058134
114,2024,19,КТ с КУ 2 и более зон,458.5673480732635
115,2024,19,ММГ,17329.58301607488
116,2024,19,МРТ,1343.836175126578
117,2024,19,МРТ с КУ 1 зона,587.4251046138291
118,2024,19,РГ,77359.1365467862
119,2024,19,Флюорограф,16866.589903105425
120,2024,20,КТ,322.2606879871778
121,2024,20,КТ с КУ 1 зона,672.5669228290167
122,2024,20,КТ с КУ 2 и более зон,682.1355850316393
123,2024,20,ММГ,22445.77825825802
124,2024,20,МРТ,1585.935807456013
125,2024,20,МРТ с КУ 1 зона,856.9283207218657
126,2024,20,РГ,95922.14550370125
127,2024,20,Флюорограф,24628.06243874495
128,2024,21,КТ,613.4966049729056
129,2024,21,КТ с КУ 1 зона,680.5158455252138
130,2024,21,КТ с КУ 2 и более зон,707.6721068558451
131,2024,21,ММГ,22367.5218005185
132,2024,21,МРТ,1780.0325351081922
133,2024,21,МРТ с КУ 1 зона,881.4477369777139
134,2024,21,РГ,94240.81077127322
135,2024,21,Флюорограф,24382.634798202223
136,2024,22,КТ,459.0726457089564
137,2024,22,КТ с КУ 1 зона,650.224248154056
138,2024,22,КТ с КУ 2 и более зон,715.1960427413466
139,2024,22,ММГ,22253.237835338117
140,2024,22,МРТ,1744.3331948207383
141,2024,22,МРТ с КУ 1 зона,941.9912081507963
142,2024,22,РГ,92529.57602769558
143,2024,22,Флюорограф,23673.364825880093
144,2024,23,КТ,327.5299475821636
145,2024,23,КТ с КУ 1 зона,671.2111885459897
146,2024,23,КТ с КУ 2 и более зон,755.564935287367
147,2024,23,ММГ,21344.93427936288
148,2024,23,МРТ,1705.4486554234131
149,2024,23,МРТ с КУ 1 зона,934.2294476076979
150,2024,23,РГ,92687.34455436503
151,2024,23,Флюорограф,22851.3718979553
152,2024,24,КТ,-200.9783094400836
153,2024,24,КТ с КУ 1 зона,580.0482324048463
154,2024,24,КТ с КУ 2 и более зон,642.3986779126918
155,2024,24,ММГ,18785.02545159245
156,2024,24,МРТ,1761.2405386763721
157,2024,24,МРТ с КУ 1 зона,789.536135007477
158,2024,24,РГ,84673.38731022304
159,2024,24,Флюорограф,18577.947026705802
160,2024,25,КТ,402.6666107781954
161,2024,25,КТ с КУ 1 зона,692.9808186110247
162,2024,25,КТ с КУ 2 и более зон,818.9583142422211
163,2024,25,ММГ,20373.806959017093
164,2024,25,МРТ,1984.9018652696727
165,2024,25,МРТ с КУ 1 зона,932.6911568401393
166,2024,25,РГ,89979.85711898535
167,2024,25,Флюорограф,21969.06577955704
168,2024,26,КТ,298.83999928338085
169,2024,26,КТ с КУ 1 зона,653.3666771768321
170,2024,26,КТ с КУ 2 и более зон,705.7002894931665
171,2024,26,ММГ,20093.23706870863
172,2024,26,МРТ,1948.619465497691
173,2024,26,МРТ с КУ 1 зона,905.6586705428602
174,2024,26,РГ,88568.7633802021
175,2024,26,Флюорограф,19999.958709651724
176,2024,27,КТ,3.2840843977760414
177,2024,27,КТ с КУ 1 зона,628.054440871513
178,2024,27,КТ с КУ 2 и более зон,709.1930125405036
179,2024,27,ММГ,19369.85154089953
180,2024,27,МРТ,1768.656209232508
181,2024,27,МРТ с КУ 1 зона,928.217201341534
182,2024,27,РГ,86704.10181979334
183,2024,27,Флюорограф,18341.74739137519
184,2024,28,КТ,-15.868613818275904
185,2024,28,КТ с КУ 1 зона,563.0684478975218
186,2024,28,КТ с КУ 2 и более зон,599.8324442909275
187,2024,28,ММГ,18842.18995523145
188,2024,28,МРТ,1798.888690340891
189,2024,28,МРТ с КУ 1 зона,897.5523634181806
190,2024,28,РГ,83587.85350971621
191,2024,28,Флюорограф,17797.156948866057
192,2024,29,КТ,-278.64725054234134
193,2024,29,КТ с КУ 1 зона,510.93117838301646
194,2024,29,КТ с КУ 2 и более зон,640.7143872584513
195,2024,29,ММГ,17881.551779879483
196,2024,29,МРТ,1790.8426245518936
197,2024,29,МРТ с КУ 1 зона,897.2206663200866
198,2024,29,РГ,80817.62355998011
199,2024,29,Флюорограф,16729.275155754276
200,2024,30,КТ,-229.47462981555856
201,2024,30,КТ с КУ 1 зона,541.085389378316
202,2024,30,КТ с КУ 2 и более зон,607.2922823668603
203,2024,30,ММГ,18050.4675311627
204,2024,30,МРТ,1915.0943789867986
205,2024,30,МРТ с КУ 1 зона,924.7399337897501
206,2024,30,РГ,81716.84107398521
207,2024,30,Флюорограф,16456.90589185619
208,2024,31,КТ,-593.5465012166098
209,2024,31,КТ с КУ 1 зона,500.31619841598774
210,2024,31,КТ с КУ 2 и более зон,604.2882659507698
211,2024,31,ММГ,16626.88580895221
212,2024,31,МРТ,1654.7230329118743
213,2024,31,МРТ с КУ 1 зона,818.8883379676314
214,2024,31,РГ,80911.80947040136
215,2024,31,Флюорограф,16410.65637039962
216,2024,32,КТ,-513.6638246814102
217,2024,32,КТ с КУ 1 зона,481.0264422143165
218,2024,32,КТ с КУ 2 и более зон,546.3508974805575
219,2024,32,ММГ,17769.58297294423
220,2024,32,МРТ,1208.98836431796
221,2024,32,МРТ с КУ 1 зона,687.9623679855023
222,2024,32,РГ,83514.32525374879
223,2024,32,Флюорограф,16661.385558116963
224,2024,33,КТ,-642.879127688826
225,2024,33,КТ с КУ 1 зона,441.5356062929102
226,2024,33,КТ с КУ 2 и более зон,535.8183834239227
227,2024,33,ММГ,18271.94175718997
228,2024,33,МРТ,1522.4197046542604
229,2024,33,МРТ с КУ 1 зона,742.6663575277418
230,2024,33,РГ,85946.55765521104
231,2024,33,Флюорограф,17386.68106326236
232,2024,34,КТ,-486.1561804545055
233,2024,34,КТ с КУ 1 зона,488.56532023996994
234,2024,34,КТ с КУ 2 и более зон,526.8767983836251
235,2024,34,ММГ,18977.332683747678
236,2024,34,МРТ,1380.404951654984
237,2024,34,МРТ с КУ 1 зона,778.2961870493891
238,2024,34,РГ,88806.40225304336
239,2024,34,Флюорограф,18214.998353355
240,2024,35,КТ,-313.616733163371
241,2024,35,КТ с КУ 1 зона,465.996617909981
242,2024,35,КТ с КУ 2 и более зон,538.3709248891101
243,2024,35,ММГ,19687.133099106293
244,2024,35,МРТ,1375.1833402101508
245,2024,35,МРТ с КУ 1 зона,758.2960572095407
246,2024,35,РГ,91420.77104518459
247,2024,35,Флюорограф,18139.619484112653
248,2024,36,КТ,-28.7907766560144
249,2024,36,КТ с КУ 1 зона,470.78296838568497
250,2024,36,КТ с КУ 2 и более зон,585.736411734437
251,2024,36,ММГ,18763.571879914078
252,2024,36,МРТ,1485.9292158046164
253,2024,36,МРТ с КУ 1 зона,777.4814655475561
254,2024,36,РГ,92465.38877573241
255,2024,36,Флюорограф,17565.87280143574
256,2024,37,КТ,130.50688268463148
257,2024,37,КТ с КУ 1 зона,479.5915933330063
258,2024,37,КТ с КУ 2 и более зон,566.8577180273475
259,2024,37,ММГ,19277.98921308373
260,2024,37,МРТ,1353.5495748678352
261,2024,37,МРТ с КУ 1 зона,780.3704052834823
262,2024,37,РГ,97997.76133207837
263,2024,37,Флюорограф,17068.222601955396
264,2024,38,КТ,203.23478290539617
265,2024,38,КТ с КУ 1 зона,506.17482855327506
266,2024,38,КТ с КУ 2 и более зон,597.3233345628794
267,2024,38,ММГ,14799.415229909693
268,2024,38,МРТ,1387.5937060327233
269,2024,38,МРТ с КУ 1 зона,746.4445699423587
270,2024,38,РГ,82026.80373590332
271,2024,38,Флюорограф,15386.562555060285
272,2024,39,КТ,104.96946202757084
273,2024,39,КТ с КУ 1 зона,529.5422425887748
274,2024,39,КТ с КУ 2 и более зон,634.2113747881605
275,2024,39,ММГ,20792.71185097908
276,2024,39,МРТ,1506.7029044531462
277,2024,39,МРТ с КУ 1 зона,764.62976936442
278,2024,39,РГ,102996.896183707
279,2024,39,Флюорограф,17720.351164210355
280,2024,40,КТ,260.387474362245
281,2024,40,КТ с КУ 1 зона,595.0131684339913
282,2024,40,КТ с КУ 2 и более зон,680.227804556116
283,2024,40,ММГ,20650.550644631865
284,2024,40,МРТ,1945.9045596608462
285,2024,40,МРТ с КУ 1 зона,863.8150736594539
286,2024,40,РГ,101708.49315113132
287,2024,40,Флюорограф,17774.183714005325
288,2024,41,КТ,296.8926319924135
289,2024,41,КТ с КУ 1 зона,622.1333655828635
290,2024,41,КТ с КУ 2 и более зон,697.2641430716593
291,2024,41,ММГ,20764.744117988528
292,2024,41,МРТ,2002.3493154236367
293,2024,41,МРТ с КУ 1 зона,868.1854468115431
294,2024,41,РГ,103370.30436209365
295,2024,41,Флюорограф,17266.028225285492
296,2024,42,КТ,479.53696828651056
297,2024,42,КТ с КУ 1 зона,601.298219568517
298,2024,42,КТ с КУ 2 и более зон,688.6163545978756
299,2024,42,ММГ,21381.520530265207
300,2024,42,МРТ,2143.552232872535
301,2024,42,МРТ с КУ 1 зона,869.000212855639
302,2024,42,РГ,107683.90032031192
303,2024,42,Флюорограф,18625.588402148773
304,2024,43,КТ,371.5523380625416
305,2024,43,КТ с КУ 1 зона,608.218310086323
306,2024,43,КТ с КУ 2 и более зон,758.6487306936283
307,2024,43,ММГ,21808.41117597476
308,2024,43,МРТ,2195.00356651131
309,2024,43,МРТ с КУ 1 зона,944.7780181098799
310,2024,43,РГ,109324.52861655623
311,2024,43,Флюорограф,18382.411366242624
312,2024,44,КТ,90.5699837722251
313,2024,44,КТ с КУ 1 зона,606.4610809909618
314,2024,44,КТ с КУ 2 и более зон,699.94113935914
315,2024,44,ММГ,22756.7537297925
316,2024,44,МРТ,2073.3851264237583
317,2024,44,МРТ с КУ 1 зона,906.5558776346963
318,2024,44,РГ,106007.81435253222
319,2024,44,Флюорограф,17591.141936697695
